Predicted labels before feature engineering,Predicted labels after feature engineering,No of new features,new_feature_1,new_feature_2,new_feature_3,new_feature_4,new_feature_5,new_feature_6,new_feature_7,new_feature_8,new_feature_9,new_feature_10,new_feature_11,new_feature_12,new_feature_13,new_feature_14,new_feature_15,new_feature_16,new_feature_17,new_feature_18,new_feature_19,new_feature_20,new_feature_21,new_feature_22,new_feature_23,new_feature_24,new_feature_25,new_feature_26,new_feature_27,new_feature_28,new_feature_29,new_feature_30,new_feature_31,new_feature_32,new_feature_33,new_feature_34,new_feature_35,new_feature_36,new_feature_37,new_feature_38,new_feature_39,new_feature_40,new_feature_41,new_feature_42,new_feature_43,new_feature_44,new_feature_45,new_feature_46,new_feature_47,new_feature_48,new_feature_49,new_feature_50,new_feature_51,new_feature_52,new_feature_53,new_feature_54,new_feature_55,new_feature_56,new_feature_57,new_feature_58,new_feature_59,new_feature_60,new_feature_61,new_feature_62,new_feature_63,new_feature_64,new_feature_65,new_feature_66,new_feature_67,new_feature_68,new_feature_69,new_feature_70,new_feature_71,new_feature_72,new_feature_73,new_feature_74,new_feature_75,new_feature_76,new_feature_77,new_feature_78,new_feature_79,new_feature_80,new_feature_81,new_feature_82,new_feature_83,new_feature_84,new_feature_85,new_feature_86,new_feature_87,new_feature_88,new_feature_89,new_feature_90,new_feature_91,new_feature_92,new_feature_93,new_feature_94,new_feature_95,new_feature_96,new_feature_97,new_feature_98,new_feature_99,new_feature_100,new_feature_101,new_feature_102,new_feature_103,new_feature_104,new_feature_105,new_feature_106,new_feature_107,new_feature_108,new_feature_109,new_feature_110,new_feature_111,new_feature_112,new_feature_113,new_feature_114,new_feature_115,new_feature_116,new_feature_117,new_feature_118,new_feature_119,new_feature_120,new_feature_121,new_feature_122,new_feature_123,new_feature_124,new_feature_125,new_feature_126,new_feature_127,new_feature_128,new_feature_129,new_feature_130,new_feature_131,new_feature_132,new_feature_133,new_feature_134,new_feature_135,new_feature_136,new_feature_137,new_feature_138,new_feature_139,new_feature_140,new_feature_141,new_feature_142,new_feature_143,new_feature_144,new_feature_145,new_feature_146,new_feature_147,new_feature_148,new_feature_149,new_feature_150,new_feature_151,new_feature_152,new_feature_153,new_feature_154,new_feature_155,new_feature_156,new_feature_157,new_feature_158,new_feature_159,new_feature_160,new_feature_161,new_feature_162,new_feature_163,new_feature_164,new_feature_165,new_feature_166,new_feature_167,new_feature_168,new_feature_169,new_feature_170,new_feature_171,new_feature_172,new_feature_173,new_feature_174,new_feature_175,new_feature_176,new_feature_177,new_feature_178,new_feature_179,new_feature_180,new_feature_181,new_feature_182,new_feature_183,new_feature_184,new_feature_185,new_feature_186,new_feature_187,new_feature_188,new_feature_189,new_feature_190,new_feature_191,new_feature_192,new_feature_193,new_feature_194,new_feature_195,new_feature_196,new_feature_197,new_feature_198,new_feature_199,new_feature_200,new_feature_201,new_feature_202,new_feature_203,new_feature_204,new_feature_205,new_feature_206,new_feature_207,new_feature_208,new_feature_209,new_feature_210,new_feature_211,new_feature_212,new_feature_213,new_feature_214,new_feature_215,new_feature_216,new_feature_217,new_feature_218,new_feature_219,new_feature_220,new_feature_221,new_feature_222,new_feature_223,new_feature_224,new_feature_225,new_feature_226,new_feature_227,new_feature_228,new_feature_229,new_feature_230,new_feature_231,new_feature_232,new_feature_233,new_feature_234,new_feature_235,new_feature_236,new_feature_237,new_feature_238,new_feature_239,new_feature_240,new_feature_241,new_feature_242,new_feature_243,new_feature_244,new_feature_245,new_feature_246,new_feature_247,new_feature_248,new_feature_249,new_feature_250,new_feature_251,new_feature_252,new_feature_253,new_feature_254,new_feature_255,new_feature_256
4,4,49,0.9954958024126019,-0.011205366138339497,-5.360162286997882,0.6849750366260675,-2.00350881983492,-3.5667848063174428,-1.808995233196779,0.7476645788790022,0.9743882056946147,0.7511766990793924,2.484874195280437,0.2516435328037442,0.09322253579687993,-2.7795708084129123,-1.1545243576604773,-0.8919933366690926,-1.141235188990886,-1.7109059042407129,0.6686591288715997,-0.3935531842702026,1.6762408862814333,-1.1660467583558622,-1.7256907215796633,0.1923394746052707,0.2707562746275291,-1.3427697740980278,1.184035966937011,1.4301230684929034,0.3339279442414738,0.10745056339521217,-0.5497071036410818,-0.18722389322244803,-0.04739104488393526,0.11126729690247737,-0.15907591361299003,0.44355113886848907,-0.0012413425576863763,-0.28149125584706,-1.2903294589519103,-1.391634300888975,0.6267614503590827,-0.44727585479022736,0.37184566398135604,-0.5511989865962252,-1.4493834920096664,0.020207960587178806,-0.42672247870751095,-0.5138992231676861,-0.6960139439312885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,-1.820831327129944,0.5451172089463838,0.28022220262991443,-2.480352471480275,0.6024294491498787,-2.344064301480877,-4.458640654206344,-1.2738550087197682,-1.9636668971924105,0.9638083397274699,-0.019812976388166877,3.0055762441098968,-0.9318437920543534,-0.6735244285323159,-1.3799557204666917,0.8502900253625653,-1.7715248559764445,-0.5508734892690118,1.1751286585069571,-0.14994131116950568,-1.510827680910813,-1.2629159072275387,-1.3943228650882646,-0.5690979959731095,-2.0199395371000644,-0.4612882173393316,0.5966641038821151,-0.24005867356232155,0.49155125426225454,-0.15510320864603874,-0.6600029594348791,1.6013496556213378,-0.5586263598169694,0.6084821005073403,-1.6889874541815446,0.6543409578295364,0.3770547981175353,-0.13552979860863207,-0.29772899253139046,-0.5762259763151599,-0.14752215939682473,-0.3892806334970582,0.6526309751367882,0.13405919599820662,0.542142944115064,-0.1947456963103934,-0.16651403290993624,-0.9022438611126447,-1.249285296089181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,9.863743036690666,2.5563248545082704,-1.72106547706436,1.1128911212836887,0.6774106948506715,2.3679725245699337,-0.6213608498676855,-0.6917654932614034,1.248796660962032,2.654752697791072,-3.1333876874646283,6.081433322084783,2.4384487865698907,1.716070345476727,-0.4917875812205926,-2.129979362840403,-1.3637217051120734,-1.6870904358276202,0.1057362397443014,-1.6483858560963647,-2.795935072836303,2.8955874666325796,-1.2315198353641628,-1.8596842650273537,-1.854640287669721,1.0706035793726725,0.014677263576625707,-2.5927812590690635,-0.08832636099809278,1.0578749215223502,1.0838705694451758,1.2765628412157142,0.2985482865927623,-1.8855647072046173,-0.6232357877233462,-1.8624947083857255,-1.0932139769509543,0.2242159824944372,1.113218202874429,-1.30773296826099,1.0862237869832079,0.00693685212146572,-1.1911109182322657,-0.9181002305140268,0.9037963021570654,-2.198340227736173,-0.616205553780716,0.6679936918303107,-1.3211343320667612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,3.0779166281907937,-0.7417629689412911,3.5580558659085786,-0.3576230042761482,-0.9129021713107442,-1.8863743257106804,-3.751203302525873,-1.0473269766124496,-2.615354228762063,1.9402979900304933,-2.0915790021470992,-0.41224464356782364,-0.6196598283477915,0.45958680487112913,-1.1545682949675984,-2.3889574198528982,-2.103234826090479,0.5749294419290544,0.44707134295184603,1.1735848997921463,-0.8654832904943816,-0.5290334847346843,-0.9246908978797884,-1.5867486514122544,-0.5819339623177647,-2.075010788889734,1.4650235857057585,0.7820538846748135,0.9967204202033548,0.705916004499276,-1.3586356077495485,0.36456110599986974,-1.1638419529891935,-1.1725731625046854,0.19960410667555173,0.5200048217234602,0.11645178149742302,0.32271823516130815,0.20461690817040853,0.3004559992915667,1.7016543661448684,0.15271304878308556,-0.21719729292155532,-0.8948400803892768,-0.32400483112084383,-1.6047396397017624,-0.16265242824835202,-0.5925546665232189,-1.6273382615594834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,0.679166910810531,-0.07543023449877106,-5.455224893899941,1.7076236158880123,-2.6254264802240943,-3.825816798889859,-1.592351204268931,2.1285125937442633,1.7419766233036906,-0.5527917082741071,1.6942921919638831,3.1914955752687444,0.40907115720651605,-1.16722472775767,0.6407917918717924,-1.3611236853675204,-1.7071625378379638,1.0544763560049137,-0.5145366688142053,-0.07558832350958511,-0.9507480871035926,-0.896097055910939,-1.9563135564784873,-0.16716204417666794,0.7192231524101639,-0.48879111033346817,0.7445415132830387,0.20291027609432413,0.5353670883338859,-0.2764293815161297,0.04948743940137423,-0.9004261963106751,-0.22644752095094256,0.17370992064531116,-0.43985940175868954,-0.799362877095795,0.9676898722832984,0.5034306574135309,0.09013960333312322,-0.28752408286756304,0.6597264497912271,0.17578239714793822,-0.14341807919409577,-0.4297922975505635,0.33811551062207773,-0.030009954800571437,-0.21173915115773237,-0.17134187596312908,0.2479389829460703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,7.741927810384309,2.402426482425569,0.9000518964626859,-0.18035109616965556,0.3436980665892225,-0.03146616428301168,-1.4037632210994282,-1.0838769176625462,-0.7727914338883362,2.187588123005149,-2.372849293081918,4.79453558904034,0.12466921402649705,0.133029669704332,-0.5437834793663018,-3.9727185238973015,-1.2923152103120414,-0.5275598378949281,0.8313683284720783,-1.0844477691396475,-2.0853453412447456,0.755533670232147,-0.47992740017178026,-0.8496335602709006,-1.1450465757044566,-0.50506598441001,0.8410085659469089,-0.8303140798175017,0.360813265668026,0.6614169983928166,-0.5292930115201917,0.6467340404582018,0.096946116552103,-1.7080704300689666,-0.3658744792786601,-1.3212217187926398,-0.8226196391068014,0.36323118581337815,0.837280614734048,-0.5899420683679106,0.25406391301035086,-0.34647075043590425,-0.042225274854106605,-0.49066461047537596,0.9025485111099929,-0.14194733561717338,-0.1692303885110304,0.37513738729304946,-0.7480563502197431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,-0.14036724293684716,0.10046839367444661,-4.1136931203209945,3.38557024633166,0.9328283237914142,-3.2199587899913635,3.8690564109696406,-2.2179675770485345,-3.8876040607627442,1.3825028961876284,-0.8425318093421931,-0.7442681402901303,-0.5594840135777998,0.7831060697663995,1.0030631348383154,0.40444272588599733,-0.684107347612405,1.6988941945952365,-0.1776744038924488,-0.8651175278691714,-0.7479492495777599,0.3077829075420982,-0.614326970287978,2.5145841609331767,-1.0160010405745226,0.9121504827315203,0.8982477523387866,0.803514947084312,1.116095137831418,0.4459820278471734,-0.6084679585398368,0.25237848444991046,-0.12802788454717481,0.4824043859924318,-1.61664249586795,-0.5769274170535785,-0.5476578749869849,1.9975923078735238,-0.2941287135282867,0.24565975333522355,-0.15041675600456791,0.39967784688542096,0.5003968798266373,-0.3919385530357336,-0.7048788659390645,0.2479503175744476,-0.1380876871911958,0.14898927932369144,-0.14354639152908444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,49,2.154173889563817,-0.4494075860677226,-3.8977833395357746,0.13532903224099088,0.7868590414470388,3.2270815957603127,-1.7748625607313866,-3.0961784861780783,-2.235960389413787,1.297888637667112,2.860723919711036,2.7492789239438,0.3721474138327412,2.8785348718332795,0.6534872888213463,-1.6681532697974002,-1.250087067804707,-0.2537078846313691,1.4756366877447018,0.3282213759470574,-0.05277740947372773,0.3662024771569983,-0.4686012300397704,0.05190315965619572,-0.7965241293263885,-0.04996945331858215,0.747983648303835,-0.9085173211402068,1.7062919449683902,1.4876575909878502,-0.017528765285364435,0.5122099614438802,0.12413286992364478,-1.9141991841933828,-0.18596653922684442,1.0143149628803056,0.13762237051384948,0.6442717538373335,-0.017882566347964472,0.40661616601287126,0.5032529067150351,1.4751404330703917,0.07631119920927414,-0.8618315714315639,-0.5036259929543762,-0.8291837629833907,0.6102705961556948,0.31227212325623616,-1.6375503061751846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,49,-2.0876066879336608,-0.4558505502800179,2.5262243993862983,-0.03649779877260214,1.9712866030767322,3.0933901815051152,-0.9841933938770064,4.770624512336821,0.442484361527166,1.907246783766755,-1.5705475731462974,-0.9742661998799834,-1.693995617796503,0.2782078919431104,-1.770125988688257,-0.05591287907294182,-0.15165736257079893,2.1233196189386185,-1.600966367182404,2.333786420517762,0.4468551358533943,-0.09986217706584469,1.7114831351893884,-0.5518813665295789,-1.437379999218578,-2.8766126494493256,-1.5074529797852088,-0.493711141125038,-0.6002741990530618,1.1429181326267113,0.8585908296843966,1.9213336311804412,0.11880263377565559,1.2718981413674324,-0.41445677444406254,0.35671087183243294,-0.7500039701680499,-0.17770257810471415,1.0806397293397247,0.7766988434278007,0.3870606936442657,-1.8767795443133652,0.1564985149565655,-0.9269551343159141,-0.418831435455592,0.3035343906069261,-0.7468354105824001,-0.026965177068936308,-0.42879623904827546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,49,-0.2588074030949348,-0.17055035979461608,4.688697837881177,0.004886844932323288,2.629166144602133,1.6243353413695683,0.8569148244859567,4.216572775770377,0.09624042010086095,3.055972362584131,-2.68094816544862,-1.4643639445148677,-1.4681755884864263,-0.6093921112009503,-1.5553331646852941,0.48967831697067193,-1.8551066942259073,2.256150169683647,-2.0748964202225175,1.8623082746718824,-0.28269343321888074,-0.2446483221600776,1.7747575657429924,0.26206770581105365,-0.7184969097198749,-2.0681034193027323,-1.6475247599301004,0.40832516852785805,-0.02657220772825181,0.40614366937360713,1.1114492668909612,1.3999783275133673,0.37387475953073424,0.9608998425530315,0.8940144026540339,0.16438428805520158,-0.1475191448581377,0.028069448852954707,1.2229805852326907,0.9559364636118487,-0.7317929312687698,-2.1143240013604094,0.0743313359379173,-1.0012692102040035,-0.08037766566851438,0.051790200547654826,0.015369193581649886,0.6256913053327077,-0.6202978671758349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,49,-3.7130399731402037,-1.9363491120926588,-2.4932046331895714,2.4931050997844153,3.296375580598215,4.857379143427602,1.7341768906829946,2.3558275454056847,-1.1519660647827732,0.6654993211232098,-2.717618299122067,3.880457531367542,4.160900800506376,-1.804362551395275,-1.6167369945098922,1.4165240514056956,0.2608183244057823,-0.631334395407515,-1.1189200535655852,0.24040411947625753,-1.0132595598502172,-1.1324948716917176,-0.6672829422652719,0.9976390639177599,-0.1647637137386927,-1.7759953377146012,0.4420841638494774,0.940016857558922,-0.2728294865188009,0.7832392015993653,0.7978101301501299,-0.21406975172443107,-1.71059293902786,0.2298766405840616,-0.615386673912461,-0.5922748361097926,0.660431210284529,0.830703170098365,-0.8177015787805881,-0.10993270298228602,-0.4841163764893367,0.2854460632880038,-1.5558850031848321,-0.8401189668259537,0.9436610748339069,-0.001223942756071067,-1.765185887967756,1.539124279497349,0.6519494651586353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,49,-5.450018280177558,-2.2602553721316903,-2.739612694690863,2.974549726992358,0.9714143129771934,2.7070654171733417,3.5069424337493658,1.7939155055636018,-0.4795995838566511,-2.206367325253228,-2.8695511660612123,1.5467811190665408,2.2320318206105356,-1.200168067180005,-1.172330467091127,-0.11207603957554534,-1.089707239260318,0.1494044911612144,-0.23882395180251026,-0.09841529947078705,-0.879050072739053,1.0338854472831775,-1.339874328873709,1.2114817112130438,0.17706119989515096,-1.4729481963422382,-1.4729778108459572,0.32074721681904866,-1.0584150653304372,0.9985167595585566,-0.23493785011373464,0.05560494078227343,-1.3085054605023818,0.666124910673442,0.5024144349120785,-2.0334832652750823,1.265632951304621,0.8876211994000305,0.30925838261868854,-0.6435380378403603,0.46462481294096664,-0.029480134750882365,-0.7627631216191232,-1.4580264199088413,0.016331640011231822,-0.2848537384717052,-2.409360735246806,1.1889905552531108,-0.41114371270186717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,49,-2.8951182669007016,-1.1325486977065935,6.680709234287842,-2.9347740658852466,-1.6644437879075233,3.1283708940102777,1.9160638356884852,-1.8230075090756634,1.4321843929487679,-3.1112484605499384,-1.9430687236572761,-0.509941449774809,3.329586371907271,-0.5678108371499416,-1.2903085378097214,1.4423425758849935,-0.1478116681296629,-1.0230425757710744,-2.2089614001147537,0.3615994636265141,-0.8277553105980479,-0.43589715476431434,-0.05931386689618014,0.9604872227323679,1.699297726558856,-1.6507761007489652,0.4427825754142861,-0.5121143101582845,0.16280831890414196,0.4349982741206482,0.2016533281122536,0.7109466713313146,-1.1507576743367907,1.485869414705356,0.8497281521744616,-0.2706397292529934,0.33473472014327915,1.6646540042755769,0.9716055569165444,1.337376873235067,-1.3011272360435366,0.4364948640895427,-0.26737383946009446,-0.40769154818300063,0.1760976531953399,-0.19260820676644683,0.9673544821397896,0.3251336568702909,-0.41905692164499414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
